Danceable,Energetic,Live,Acoustic,Happy,Speechy,Instrumental,date
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
61.6,58.5,13.0,27.1,48.4,5.2,8.2,2025-02-12
